instance,algorithm,makespan,runtime
ta80,Tabu,7476.0,3.277508624998518
ta80,CP-SAT,5397.0,60.03492000000006
yn1,SPT,1664.0,0.0003415420014789561
yn1,GA,1202.0,42.89613612500034
yn1,Tabu,1173.0,0.6455105409986572
yn1,CP-SAT,901.0,60.015837457998714
yn2,SPT,1872.0,0.0005625419998978032
yn2,GA,1180.0,42.80392833299993
yn2,Tabu,1197.0,0.6569542919987725
yn2,CP-SAT,930.0,60.016955750001216
yn3,SPT,1891.0,0.0007348330000240821
yn3,GA,1151.0,42.70654066700081
yn3,Tabu,1171.0,0.6602424579996296
yn3,CP-SAT,917.0,60.0168759169992
yn4,SPT,1934.0,0.0007420839992846595
yn4,GA,1278.0,42.347417041999506
yn4,Tabu,1151.0,0.659756709001158
yn4,CP-SAT,993.0,60.01533824999933
